rank,handler,call_name,registered_name,size,country,mu,sigma,rating,tier,provisional,num_runs,clean_pct,top3_pct,top10_pct,last_competition
634,Denis Giovannelli,LATINBORDER REVERT,,Intermediate,ITA,22.2658,7.2653,1351.6,Competitor,false,13,15.4,0.0,7.7,ProsecCup 2025
635,Kaisa Jalava,Inka,,Intermediate,,24.0512,7.8425,1351.6,Competitor,true,6,0.0,0.0,0.0,Midsummer Dog Sports Festival 2024
636,Lee Gibson,,Burning Lava Sonic Workaholic,Intermediate,GBR,22.9293,7.8991,1350.0,Competitor,true,5,20.0,0.0,0.0,Moravia Open 2025
637,Rasa Vaščilienė,Zippy,,Intermediate,LTU,21.6868,7.4147,1346.9,Competitor,false,11,18.2,0.0,18.2,Polish Open 2025 (IN & L)
638,Kairi Raamat,Freya Certisa,,Intermediate,,22.9797,7.753,1346.1,Competitor,false,7,14.3,0.0,0.0,Prague Agility Party 2025
639,Selina Berger,,Foxi Fantastic Fort Fox,Intermediate,,22.9475,7.7529,1345.0,Competitor,false,7,14.3,0.0,0.0,Prague Agility Party 2025
640,Hugo Santos,Never,Never Say Never Never,Intermediate,PRT,21.4483,6.5694,1344.5,Competitor,false,23,13.0,0.0,8.7,EO 2025
641,Wieczorek Renata,Holcia,,Intermediate,POL,22.2474,7.5912,1341.5,Competitor,false,9,22.2,0.0,0.0,Prague Agility Party 2024
642,Andrzej Kielecki,Holly,,Intermediate,POL,22.0506,7.7999,1341.4,Competitor,false,6,16.7,0.0,16.7,Polish Open SOFT 2024 (IN & L)
643,Bonnik Berthelsen,Lua,,Intermediate,DNK,22.773,7.822,1341.3,Competitor,true,6,16.7,0.0,0.0,Polish Open 2024 (IN & L)
644,Maria Triantafyllou,Eowyn,Exceptional Eowyn Cleverly Crazy Cleverly Crazy kelpie kennel,Intermediate,GRC,22.4233,7.4502,1341.0,Competitor,false,11,9.1,0.0,9.1,Prague Agility Party 2025
645,Csenge Ficzere,Zuki,,Intermediate,HUN,22.757,7.8216,1340.7,Competitor,true,6,16.7,0.0,0.0,Polish Open 2024 (IN & L)
646,Luisa Oliveira,Skye,,Intermediate,PRT,22.8338,7.6075,1340.1,Competitor,false,9,11.1,0.0,0.0,EO 2025
647,Mika Yliluoma,YACATIS KATEENA-GEMMA,,Intermediate,,22.1823,7.0803,1335.8,Competitor,false,16,6.2,0.0,6.2,Midsummer Dog Sports Festival 2025
648,Suvi Halonen,,WHIPLANDIAN ABSOLUTELY AWFUL,Intermediate,,22.0316,7.1117,1331.4,Competitor,false,15,6.7,0.0,6.7,Midsummer Dog Sports Festival 2025
649,Anne Ristiniemi,,BEARPON'S SPEED FAITH,Intermediate,FIN,23.4672,7.9138,1330.2,Competitor,true,5,0.0,0.0,0.0,Midsummer Dog Sports Festival 2024
650,Tiiu Toijala,,JOHAN ON KÄRKIETENIJÄ,Intermediate,,22.2058,7.0104,1329.4,Competitor,false,17,5.9,0.0,0.0,Midsummer Dog Sports Festival 2025
651,Sonja Simon,Kami,Kami of Shadowman,Intermediate,LUX,22.2096,7.2185,1324.8,Competitor,false,14,7.1,0.0,0.0,Dutch Open 2025
652,Elina Karasjova,Way,,Intermediate,LVA,21.6948,7.7254,1324.0,Competitor,false,7,14.3,0.0,14.3,Slovenian Open 2024
653,Fóti Gábor,Magua,McPotter's Creek's Zanót,Intermediate,HUN,21.7602,7.4086,1323.9,Competitor,false,11,18.2,0.0,0.0,Hungarian Open 2025
654,suran kim,FLYING LUCA,,Intermediate,SWE,23.1963,7.8373,1323.8,Competitor,true,6,0.0,0.0,0.0,Midsummer Dog Sports Festival 2025
655,Vilja Kilpivaara,HÅPPDALENS ANNELI,,Intermediate,,23.1963,7.8373,1323.8,Competitor,true,6,0.0,0.0,0.0,Midsummer Dog Sports Festival 2025
656,Katariina Mengel,,LET'S RISE WIA SHEPTER,Intermediate,,23.1963,7.8373,1323.8,Competitor,true,6,0.0,0.0,0.0,Midsummer Dog Sports Festival 2025
657,Petra Matušíková,Zebra,,Intermediate,SVK,21.7788,7.361,1323.4,Competitor,false,12,16.7,0.0,0.0,Prague Agility Party 2025
658,Šebová  Michaela,Tiara,,Intermediate,CZE,21.6597,7.5885,1321.7,Competitor,false,9,22.2,0.0,0.0,Prague Agility Party 2024
659,Klara Hornikova,Raina,,Intermediate,CZE,22.1467,7.8073,1320.7,Competitor,true,6,16.7,0.0,0.0,Polish Open SOFT 2025 (IN & L)
660,Mühlböck Maria Magdalena,Sazou,,Intermediate,AUT,21.5899,7.5881,1319.3,Competitor,false,9,22.2,0.0,0.0,Prague Agility Party 2024
661,Ege Taliaru,Nirk,,Intermediate,EST,21.2155,7.4166,1318.0,Competitor,false,11,18.2,0.0,9.1,Polish Open SOFT 2025 (IN & L)
662,Emmi Mustaniemi,CAFÚ,,Intermediate,,22.6871,7.5243,1317.3,Competitor,false,10,0.0,0.0,0.0,Midsummer Dog Sports Festival 2024
663,Francesca Paccagnella,,LOVE ME LIKE THERE'S NO TOMORROW IN THE STAR,Intermediate,ITA,20.8636,7.0053,1317.0,Competitor,false,16,18.8,0.0,6.2,Alpine Agility Open 2025
664,Ülli Saar-Olbri,,PIGGYLAND'S YOU KNOW MY NAME,Intermediate,,22.4942,7.3745,1315.9,Competitor,false,12,0.0,0.0,0.0,Midsummer Dog Sports Festival 2024
665,Shanti Karinen,,Red'n Ready Chaos And Mayhem,Intermediate,,22.4942,7.3745,1315.9,Competitor,false,12,0.0,0.0,0.0,Midsummer Dog Sports Festival 2024
666,Eeva Nygren,BATMAN,,Intermediate,,22.4942,7.3745,1315.9,Competitor,false,12,0.0,0.0,0.0,Midsummer Dog Sports Festival 2024
667,Johanna Wallström,,SOLISEVAN MIMI IN MY LIFE,Intermediate,,22.4942,7.3745,1315.9,Competitor,false,12,0.0,0.0,0.0,Midsummer Dog Sports Festival 2024
668,Karoliina Ronkainen,,JULSAMOROUS QUITE A LADY,Intermediate,,22.4942,7.3745,1315.9,Competitor,false,12,0.0,0.0,0.0,Midsummer Dog Sports Festival 2024
669,Gabriele Mottola,Ariel,Diffidate delle Imitazioni Ariel,Intermediate,ITA,20.2766,6.8209,1314.8,Competitor,false,17,17.6,5.9,5.9,Slovenian Open 2025
670,Sanna Harjunpää,Kilo,,Intermediate,FIN,22.0285,7.5156,1314.3,Competitor,false,10,10.0,0.0,0.0,EO 2025
671,Anna Chomiak,Mela,,Intermediate,POL,21.923,7.8052,1313.3,Competitor,true,6,16.7,0.0,0.0,Polish Open SOFT 2025 (IN & L)
672,Ágnes Róth,Vega,,Intermediate,HUN,21.4604,7.426,1313.2,Competitor,false,11,18.2,0.0,0.0,Austrian Agility Open 2025
673,Eve Lepik,Nory,,Intermediate,EST,22.9399,7.9085,1313.0,Competitor,true,5,0.0,0.0,0.0,Polish Open 2026 (IN & L)
674,Patrick Driessen,Vika,Yaparoos Caoimhe Vika,Intermediate,NLD,21.4146,7.1396,1312.4,Competitor,false,15,13.3,0.0,0.0,Polish Open 2026 (IN & L)
675,Zuzana Višvaderová,Eri,,Intermediate,CZE,20.6785,7.1227,1312.3,Competitor,false,15,26.7,0.0,0.0,Polish Open SOFT 2025 (IN & L)
676,Diane Vanoverstraeten,Millie,,Intermediate,,22.5658,7.5897,1311.2,Competitor,false,9,0.0,0.0,0.0,Dutch Open 2025
677,Lisa Zankoski,Zoe,,Intermediate,,22.5658,7.5897,1311.2,Competitor,false,9,0.0,0.0,0.0,Dutch Open 2025
678,Anne van Ginneken- vd Berg,Nalu,,Intermediate,,22.5658,7.5897,1311.2,Competitor,false,9,0.0,0.0,0.0,Dutch Open 2025
679,Kim Dusch,Mazikeen,,Intermediate,,22.5658,7.5897,1311.2,Competitor,false,9,0.0,0.0,0.0,Dutch Open 2025
680,Saskia Brockmeyer,Meg,,Intermediate,,22.5658,7.5897,1311.2,Competitor,false,9,0.0,0.0,0.0,Dutch Open 2025
681,Shana Coomans,Utah,,Intermediate,,22.5658,7.5897,1311.2,Competitor,false,9,0.0,0.0,0.0,Dutch Open 2025
682,Björn Göldenboog,Jaycee,,Intermediate,FIN,22.5658,7.5897,1311.2,Competitor,false,9,0.0,0.0,0.0,Dutch Open 2025
683,Annemijn Wilde,Ezra,,Intermediate,,22.5658,7.5897,1311.2,Competitor,false,9,0.0,0.0,0.0,Dutch Open 2025
684,Mieke Thijssen-Duits,Binti,,Intermediate,,22.5658,7.5897,1311.2,Competitor,false,9,0.0,0.0,0.0,Dutch Open 2025
685,Linda van der Ven,,Zegers - Lava,Intermediate,,22.5658,7.5897,1311.2,Competitor,false,9,0.0,0.0,0.0,Dutch Open 2025
686,Rene Albers,Bless,,Intermediate,,22.5658,7.5897,1311.2,Competitor,false,9,0.0,0.0,0.0,Dutch Open 2025
687,Marissa Danen,Djazz,,Intermediate,,22.5658,7.5897,1311.2,Competitor,false,9,0.0,0.0,0.0,Dutch Open 2025
688,Claudia Engelen,Tex-Mex,Born to Bark Gates of Heaven Gates of Heaven,Intermediate,NLD,19.2633,6.0496,1311.1,Competitor,false,31,22.6,0.0,12.9,Prague Agility Party 2025
689,Soshana Dos,,Tymac's Killer Queen,Intermediate,ITA,22.6186,7.6528,1310.9,Competitor,false,8,0.0,0.0,0.0,Midsummer Dog Sports Festival 2024
690,Stefanie Schulze,Fizzel,,Intermediate,DEU,22.7823,7.8286,1310.5,Competitor,true,6,0.0,0.0,0.0,Polish Open 2026 (IN & L)
691,Ola Gronek,Chita,,Intermediate,POL,22.7823,7.8286,1310.5,Competitor,true,6,0.0,0.0,0.0,Polish Open 2026 (IN & L)
692,Klára Špinková,Tae,,Intermediate,CZE,22.7823,7.8286,1310.5,Competitor,true,6,0.0,0.0,0.0,Polish Open 2026 (IN & L)
693,Jenny Holler,Ace,,Intermediate,DEU,22.7823,7.8286,1310.5,Competitor,true,6,0.0,0.0,0.0,Polish Open 2026 (IN & L)
694,Dovilė Laurinavičienė,Flos,,Intermediate,LTU,22.7823,7.8286,1310.5,Competitor,true,6,0.0,0.0,0.0,Polish Open 2026 (IN & L)
695,Kaja Sajek,Tissaika,,Intermediate,POL,21.8368,7.8044,1310.4,Competitor,true,6,16.7,0.0,0.0,Polish Open SOFT 2025 (IN & L)
696,Antonella Caprini,,JUICE IN THE STAR,Intermediate,ITA,20.9979,7.6587,1310.2,Competitor,false,6,16.7,0.0,16.7,ProsecCup 2024
697,Suvi Halonen,,WHIPLANDIAN PEPPER POTTS,Intermediate,,22.0437,7.1547,1308.4,Competitor,false,15,0.0,0.0,0.0,Midsummer Dog Sports Festival 2025
698,Sara Gregorio,Nike,,Intermediate,ITA,20.2415,6.9311,1307.7,Competitor,false,17,11.8,5.9,11.8,ProsecCup 2025
699,Joanna Rachubińska,Aria,,Intermediate,POL,21.7321,7.7963,1307.2,Competitor,false,6,16.7,0.0,0.0,Polish Open SOFT 2024 (IN & L)
700,Roxane Pardiac,Gee-Whiz!,,Intermediate,CAN,21.2137,7.4867,1306.1,Competitor,false,10,20.0,0.0,0.0,Slovenian Open 2024
701,Krejcí Michal,X’Bagheera,,Intermediate,CZE,22.6752,7.8745,1305.5,Competitor,true,5,0.0,0.0,0.0,Austrian Agility Open 2025
702,Csavas Viktoria,Woom,,Intermediate,HUN,22.6752,7.8745,1305.5,Competitor,true,5,0.0,0.0,0.0,Austrian Agility Open 2025
703,Karl Heinz Ganzi,Yupi Doo,,Intermediate,AUT,21.7105,7.4125,1305.5,Competitor,false,11,9.1,0.0,0.0,Polish Open 2026 (IN & L)
704,Anna Eifert,Holman's Nebraska,Holman's Minden Törpilla,Intermediate,HUN,22.7004,7.9066,1305.2,Competitor,true,5,0.0,0.0,0.0,Slovenian Open 2025
705,Anna Dyksa,,Verse of the heartbeat Heart,Intermediate,UKR,22.7004,7.9066,1305.2,Competitor,true,5,0.0,0.0,0.0,Slovenian Open 2025
706,Ülli Saar-Olbri,,FIRE INSPIRED ULTRAVIOLET,Intermediate,,22.2162,7.4258,1305.1,Competitor,false,11,0.0,0.0,0.0,Midsummer Dog Sports Festival 2024
707,Eeva Nygren,PROMILLEN REBEL,,Intermediate,,22.2162,7.4258,1305.1,Competitor,false,11,0.0,0.0,0.0,Midsummer Dog Sports Festival 2024
708,Martina Krajnc,Sijona,SOLARWES FR SUPERBRAVE SIJONA SIJONA,Intermediate,SVN,21.3083,7.4928,1305.1,Competitor,false,10,10.0,0.0,10.0,Slovenian Open 2025
709,Jan Krejci,Airi,,Intermediate,CZE,21.6705,7.7957,1305.1,Competitor,false,6,16.7,0.0,0.0,Polish Open SOFT 2024 (IN & L)
710,Renata Wieczorek,,Fabulous Black Widow High Tension Holly,Intermediate,POL,21.7047,7.5065,1303.8,Competitor,false,10,10.0,0.0,0.0,Slovenian Open 2025
711,Gronek Aleksandra,Cosmo,Seven Seas I.-C Raven Kind of Cosmo Cosmo,Intermediate,POL,20.0651,7.1361,1301.3,Competitor,false,15,13.3,6.7,13.3,Slovenian Open 2025
712,Rita Larjava,,DYNAMIC DRIVE QUEEN,Intermediate,FIN,22.3369,7.6719,1301.0,Competitor,false,8,0.0,0.0,0.0,Midsummer Dog Sports Festival 2025
713,Sanna Rautio,TENDING KINDLE,,Intermediate,FIN,22.3369,7.6719,1301.0,Competitor,false,8,0.0,0.0,0.0,Midsummer Dog Sports Festival 2025
714,suran kim,,High Peak's Coculi,Intermediate,SWE,22.3369,7.6719,1301.0,Competitor,false,8,0.0,0.0,0.0,Midsummer Dog Sports Festival 2025
715,cicogna valentina,mawlch sis,,Intermediate,HRV,20.6439,7.2386,1300.9,Competitor,false,12,16.7,0.0,8.3,Austrian Agility Open 2025
716,Frost Rachael,Soda,,Intermediate,,22.5405,7.8855,1300.7,Competitor,true,5,0.0,0.0,0.0,Austrian Agility Open 2025
717,Gibson Lee,Gibson,,Intermediate,GBR,22.5012,7.9078,1298.7,Competitor,true,5,0.0,0.0,0.0,Polish Open 2025 (IN & L)
718,Brutto Jodie,Pixel,,Intermediate,,22.4993,7.9102,1298.5,Competitor,true,5,0.0,0.0,0.0,Austrian Agility Open 2025
719,Kinga Szulczewska,Up,,Intermediate,POL,19.4369,6.6836,1295.6,Competitor,false,21,19.0,4.8,9.5,Polish Open SOFT 2025 (IN & L)
720,Wolfgang Tieber,Apple,Sam`s Motley Crew Apple,Intermediate,AUT,19.8546,6.7586,1293.6,Competitor,false,20,25.0,0.0,0.0,Austrian Agility Open 2025
721,Adéla Havlíčková,Nilsa,A3Ch Nilsa Petit Jerloust of My Queen,Intermediate,CZE,19.8594,6.7503,1292.1,Competitor,false,20,20.0,0.0,5.0,Moravia Open 2025
722,Alen Marekovic,Nana,,Intermediate,HRV,21.3524,7.5085,1292.1,Competitor,false,10,10.0,0.0,0.0,EO 2025
723,Krystyna Cisak,Iskra,,Intermediate,POL,18.5147,5.9603,1292.1,Competitor,false,32,25.0,0.0,12.5,Polish Open 2026 (IN & L)
724,Andrea Menghini,Sioux,,Intermediate,FRA,22.1604,7.8178,1290.4,Competitor,true,6,0.0,0.0,0.0,ProsecCup 2025
725,giorgia  angotzi,cp,,Intermediate,ITA,21.2534,7.4163,1290.2,Competitor,false,11,9.1,0.0,0.0,Slovenian Open 2025
726,Caroline Roch,Sioux,,Intermediate,FRA,22.137,7.8112,1289.9,Competitor,true,6,0.0,0.0,0.0,ProsecCup 2024
727,Magdalena Wasiukiewicz,Scottie,,Intermediate,AUS,22.137,7.8112,1289.9,Competitor,true,6,0.0,0.0,0.0,ProsecCup 2024
728,Maurizio Ascari,,ZEABO WISH UPON A STAR,Intermediate,ITA,22.137,7.8112,1289.9,Competitor,true,6,0.0,0.0,0.0,ProsecCup 2024
729,Kostyantyn Savchyn,Olive,Rumour has it,Intermediate,UKR,19.7104,6.7608,1288.7,Competitor,false,20,25.0,0.0,0.0,Hungarian Open 2025
730,Eifert Anna,Minden Holmans,,Intermediate,HUN,22.0367,7.7526,1288.5,Competitor,false,7,0.0,0.0,0.0,Prague Agility Party 2025
731,Dalma Csiki,,Mimi Black Obsidian Bahama,Intermediate,,22.0367,7.7526,1288.5,Competitor,false,7,0.0,0.0,0.0,Prague Agility Party 2025
732,Adelaine Bastiaansen,,Speed up the Limit Time for Trouble,Intermediate,FIN,22.0367,7.7526,1288.5,Competitor,false,7,0.0,0.0,0.0,Prague Agility Party 2025
733,Gerard Scheuierman,,Simply the Best Jimboomba,Intermediate,NLD,22.0367,7.7526,1288.5,Competitor,false,7,0.0,0.0,0.0,Prague Agility Party 2025
734,Sandra Pinkert-Krätzschmar,Maé,,Intermediate,,22.0367,7.7526,1288.5,Competitor,false,7,0.0,0.0,0.0,Prague Agility Party 2025
735,Ádám-Bökényi Bernadett,Bow,Rainbow of the Sporty Heroes,Intermediate,HUN,21.1509,7.4042,1287.2,Competitor,false,11,9.1,0.0,0.0,EO 2025
736,Luca Joseph Guastalla,,ITACA CROCE DEL NORD,Intermediate,ITA,22.0158,7.7781,1287.0,Competitor,false,6,0.0,0.0,0.0,ProsecCup 2024
737,Agneta Milikauskaitė,Lava,,Intermediate,LTU,21.2013,7.6475,1286.9,Competitor,false,8,12.5,0.0,0.0,Polish Open SOFT 2025 (IN & L)
738,Petra Matusikova,Mawlch Zatsu,,Intermediate,SVK,21.7951,7.5929,1285.8,Competitor,false,9,0.0,0.0,0.0,AWC 2025
739,Kriste Kosseson,,Achsa Devil Of Desert,Intermediate,,21.3785,7.2002,1285.0,Competitor,false,14,0.0,0.0,0.0,Midsummer Dog Sports Festival 2025
740,Drbošalová Petra,Jaya,FairyJaya BicFrey ex Family Geluzee,Intermediate,CZE,19.5262,7.0626,1284.1,Competitor,false,16,18.8,6.2,6.2,Prague Agility Party 2025
741,Cornelia Götzendorfer,Crispy,Crispy Spiffing Wit Extra Crispy Fries,Intermediate,AUT,20.9746,7.3289,1282.4,Competitor,false,12,8.3,0.0,0.0,Prague Agility Party 2025
742,Marietta Kudyba,Dijaa,Fearless Flying Dazzling Dijaa,Intermediate,DEU,18.4808,5.8281,1281.7,Competitor,false,34,17.6,0.0,11.8,Polish Open 2026 (IN & L)
743,Alessandra Cogo,cp,,Intermediate,ITA,21.7732,7.7322,1280.5,Competitor,false,6,0.0,0.0,0.0,ProsecCup 2025
744,Federica Venturini,,VIDA LOCA OF WILDRIVER,Intermediate,ITA,21.7732,7.7322,1280.5,Competitor,false,6,0.0,0.0,0.0,ProsecCup 2025
745,Petra Vyplelova,Brilley,,Intermediate,CZE,21.7731,7.8217,1277.6,Competitor,true,6,0.0,0.0,0.0,Polish Open 2024 (IN & L)
746,Adéla Havlíčkova,Nisa,,Intermediate,CZE,21.7731,7.8217,1277.6,Competitor,true,6,0.0,0.0,0.0,Polish Open 2024 (IN & L)
747,Marina Zampieri,Miley,BORACAY DETTA MILEY,Intermediate,ITA,20.8778,7.5704,1276.2,Competitor,false,9,11.1,0.0,0.0,Slovenian Open 2024
748,Lenka Kabátová,Jasmin,Jasmin Jeans Asbrete,Intermediate,CZE,18.7393,6.4091,1271.3,Competitor,false,25,24.0,0.0,4.0,Prague Agility Party 2025
749,Erika Molas Coll,Milo,Beep'ma Douce Petite Vie,Intermediate,HUN,18.2547,6.0324,1270.4,Competitor,false,31,19.4,3.2,6.5,Polish Open 2026 (IN & L)
750,Thomas Pollmann,Yes,Especially Yes of Magic Border's Yes,Intermediate,AUT,20.1473,7.2696,1269.4,Competitor,false,13,15.4,0.0,0.0,Slovenian Open 2025
751,Lana Vego,Roki,,Intermediate,HRV,21.4962,7.8872,1266.4,Competitor,true,5,0.0,0.0,0.0,Croatian Open 2024
752,Pasi Nordberg,MUSCIDA'S BERETTA,,Intermediate,,20.5175,6.9134,1266.2,Competitor,false,18,0.0,0.0,0.0,Midsummer Dog Sports Festival 2025
753,Milena Fornalè,Tami,,Intermediate,ITA,21.2003,7.6181,1265.5,Competitor,false,8,0.0,0.0,0.0,Alpine Agility Open 2024
754,Ariane Boutellier,Nala,,Intermediate,,21.3163,7.8833,1260.6,Competitor,true,5,0.0,0.0,0.0,Hungarian Open 2025
755,Klara Kuźnik,Ponto,Brace Yourself Ponto Nanoraptor,Intermediate,AUT,18.9347,6.7749,1259.9,Competitor,false,20,20.0,0.0,5.0,Polish Open SOFT 2025 (IN & L)
756,Bohner Anja,Soleil,Walking on Sunshine,Intermediate,CZE,20.3392,7.5859,1257.7,Competitor,false,9,11.1,0.0,0.0,Prague Agility Party 2024
757,luts margit,bibi,,Intermediate,EST,20.2799,7.5856,1255.7,Competitor,false,9,11.1,0.0,0.0,Prague Agility Party 2024
758,Zoi Bizetić,Indy,,Intermediate,SRB,20.993,7.8033,1252.6,Competitor,true,6,0.0,0.0,0.0,Croatian Open 2024
759,Serena Sarti,Maui,,Intermediate,ITA,20.993,7.8033,1252.6,Competitor,true,6,0.0,0.0,0.0,Croatian Open 2024
760,Jana Dąbrowska,Fulla,Taka Fulla Alchera,Intermediate,POL,20.4591,7.3628,1249.6,Competitor,false,12,0.0,0.0,0.0,Polish Open 2026 (IN & L)
761,Ivan Lukášik,,Candy Flow Casa Drive,Intermediate,,19.9225,7.3965,1246.7,Competitor,false,11,9.1,0.0,0.0,Moravia Open 2025
762,Jana Janina Dąbrowska,Fulla,,Intermediate,POL,20.5343,7.8024,1237.6,Competitor,true,6,0.0,0.0,0.0,Polish Open SOFT 2025 (IN & L)
763,Ege Taliaru,Mink,,Intermediate,EST,20.5343,7.8024,1237.6,Competitor,true,6,0.0,0.0,0.0,Polish Open SOFT 2025 (IN & L)
764,Barbora Zobačová,Bria,,Intermediate,CZE,20.5343,7.8024,1237.6,Competitor,true,6,0.0,0.0,0.0,Polish Open SOFT 2025 (IN & L)
765,Oksana Donelaite-Dudiene,Rocky,,Intermediate,LTU,20.5343,7.8024,1237.6,Competitor,true,6,0.0,0.0,0.0,Polish Open SOFT 2025 (IN & L)
766,Marije Doppenberg,Helder,,Intermediate,NLD,20.4383,7.7949,1234.7,Competitor,false,6,0.0,0.0,0.0,Polish Open SOFT 2024 (IN & L)
767,Apolenka Mudrova,Foxie,,Intermediate,CZE,20.4383,7.7949,1234.7,Competitor,false,6,0.0,0.0,0.0,Polish Open SOFT 2024 (IN & L)
768,Alena Šešulková,,Enjoy Eccles Bashmar,Intermediate,,20.4097,7.7775,1234.3,Competitor,false,6,0.0,0.0,0.0,Moravia Open 2025
769,Anna Eifert,Holmans Minden,,Intermediate,HUN,20.4097,7.7775,1234.3,Competitor,false,6,0.0,0.0,0.0,Moravia Open 2025
770,Lise-irene Hansen,Say,High Working BC Rayforce Say,Intermediate,NOR,20.4126,7.8031,1233.6,Competitor,true,6,0.0,0.0,0.0,Nordic Agility Championship 2025
771,Carol Cuadros,Jace,,Intermediate,ESP,18.6635,7.2092,1231.8,Competitor,false,13,15.4,0.0,7.7,Slovenian Open 2024
772,Indrė Liškauskaitė,Delfina,,Intermediate,LTU,20.0953,7.7196,1225.9,Competitor,false,7,0.0,0.0,0.0,Polish Open SOFT 2025 (IN & L)
773,Dimitra Drakou,,NOELLE DI CASA HESSELINK,Intermediate,ITA,19.6706,7.3036,1225.6,Competitor,false,12,0.0,0.0,0.0,ProsecCup 2025
774,Ivana Ondrušová,Cix Acecard,,Intermediate,,18.5315,7.2112,1214.3,Competitor,false,13,7.7,0.0,7.7,Moravia Open 2025
775,Pitali Marianna,cp,,Intermediate,ITA,19.2348,7.6602,1199.6,Competitor,false,6,0.0,0.0,0.0,ProsecCup 2024
776,patrizia bollati,,GINGERBELL VITA SPERICOLATA,Intermediate,ITA,18.1268,7.0786,1182.4,Competitor,false,15,0.0,0.0,0.0,Alpine Agility Open 2025
777,Iva Trejtnarová,,Active girl Nala Fitmin,Intermediate,,17.982,7.2397,1172.3,Competitor,false,13,0.0,0.0,0.0,Prague Agility Party 2025
778,Marcello Bianchi,,BLACKSHEEP'S LULLABY EXPRESS COFFEE,Intermediate,ITA,17.7147,7.4978,1155.1,Competitor,false,8,0.0,0.0,0.0,Alpine Agility Open 2025
779,Serena Sarti,,MIND THE DOG MASCOTTE,Intermediate,ITA,16.9319,7.221,1138.5,Competitor,false,10,0.0,0.0,0.0,ProsecCup 2025
780,Lenka Kabátová,Sky,,Intermediate,CZE,15.323,6.3566,1126.2,Competitor,false,26,7.7,0.0,0.0,Polish Open 2026 (IN & L)
781,beata bawer,Asteri,Asteri baila morena to Asteri,Intermediate,POL,13.1313,4.8974,1111.0,Competitor,false,52,9.6,1.9,1.9,Polish Open 2026 (IN & L)
782,Krystyna Cisak,Smok,,Intermediate,POL,13.3711,5.4947,1100.3,Competitor,false,40,12.5,0.0,2.5,Polish Open 2026 (IN & L)
783,Beti Uršič,Spicy,Lil´bit of Spicy - Spicy,Intermediate,SVN,13.5337,6.2719,1068.0,Competitor,false,27,3.7,0.0,3.7,Slovenian Open 2025
1,Nicola Giraudi,Katniss,Shepworld I want it all Katniss,Large,ITA,40.0082,5.8665,2327.6,Elite,false,35,80.0,22.9,40.0,AWC 2025
2,Kim Barreau,Peeper,,Large,FRA,39.2137,6.5463,2246.0,Elite,false,24,79.2,20.8,33.3,AWC 2025
3,Lucie Glejdurová,Beat,Night Magic Alfa Fortuna Beat,Large,CZE,36.1292,5.5743,2219.3,Elite,false,40,75.0,27.5,55.0,Polish Open 2026 (IN & L)
4,Jan Fiala,Pšeník,A3Ch Libby Granting Pleasure,Large,CZE,39.2392,4.0598,2212.9,Elite,false,72,75.0,0.0,13.9,Polish Open 2026 (IN & L)
5,Zeljko Gora,Hash,"Runbye Smoking Hash ""Smoke"" ""Runbye Smoking Hash ""Smoke""""",Large,HRV,36.1434,5.515,2162.5,Elite,false,41,65.9,22.0,46.3,AWC 2025
6,Lara Heinzel,Miyu,Devlynn Z Dedicated To My Friend Miyu Miyu,Large,AUT,35.8729,5.6277,2144.8,Elite,false,39,64.1,25.6,41.0,AWC 2025
7,Eliška Ludvíková,Kiwi,A3Ch Kiwi Quick Angel,Large,CZE,36.321,5.3059,2135.9,Elite,false,45,75.6,8.9,35.6,Polish Open 2026 (IN & L)
8,Sophie Rosenberger,Livi,Destination of Life von Bocorom,Large,AUT,35.3958,5.3594,2123.5,Elite,false,44,59.1,29.5,34.1,Polish Open 2026 (IN & L)
9,Perry Dewitt,Genuine,Fast Talk Words Are Wind Ax Axj,Large,USA,35.1642,7.2353,2117.2,Elite,false,14,85.7,28.6,50.0,EO 2025
10,Elpida Ismael,Astra,Remember the Name of Break the Silence Astra,Large,GRC,36.7239,5.6285,2087.7,Elite,false,39,66.7,5.1,28.2,AWC 2025
11,Martina Magnoli Klimesova,Nemi,U Are My Nemi Shadow of Aire,Large,ITA,34.9876,6.7464,2085.1,Elite,false,21,71.4,19.0,52.4,AWC 2024
12,Lucie Glejdurová,Day,Daylight Neverending Force Day,Large,CZE,35.5724,4.7977,2078.7,Elite,false,55,60.0,7.3,34.5,Polish Open 2026 (IN & L)
13,Nikola Banotová,Limi,A Lime Müsli from Malibo Land Limi,Large,CZE,34.1637,3.4297,2068.1,Elite,false,89,65.2,4.5,28.1,Polish Open 2026 (IN & L)
14,Jonathan Guillem,City,Airland Golden City,Large,ESP,34.0263,7.5274,2060.0,Elite,false,10,90.0,30.0,50.0,Helvetic Agility Masters 2025
15,Nicola Giraudi,Brant,Shepworld I’M On Fire,Large,ITA,34.3955,6.352,2059.0,Elite,false,27,63.0,22.2,48.1,AWC 2025
16,Zdeněk Straka,Case,Case Neverending Force,Large,CZE,35.5822,4.6626,2058.8,Elite,false,58,70.7,0.0,20.7,Polish Open 2026 (IN & L)
17,Tobias Wüst,Ceed,Ceed with eager to work,Large,DEU,36.1439,6.9536,2045.2,Elite,false,18,72.2,0.0,44.4,AWC 2025
