competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,8,456,Maiju Korhonen,SAUNAJAAKON HOAX,bordercollie,,10.0,1.0,-7.0,10.0,41.0,5.34,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,9,435,Marko Visse,Follow The Leader For Fire Rock,bordercollie,,15.0,1.0,1.05,16.05,49.05,4.46,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,10,175,Monika Fuks,Nobleton Cayenne,punainen irlanninsetteri,,10.0,1.0,22.9,32.9,70.9,3.09,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,241,Aist? Svink?nait?,SU MEILE JACUMBA,"belgianpaimenkoira, groenendael",,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,200,Andrius Mork?nas,Marvelous run like hell gudri lap?,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,152,Anette Lindell,BEARPON'S ROYAL DIAMOND,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,449,Anna Parviainen,PROMILLEN JERSEY DEVIL,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,468,Anni Kelkka,LUMOUS,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,487,Anni Kelkka,Peatdigger Ruby,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,437,Asko Salmi,VALKOHAMPAAN ILKOSILLAAN,"belgianpaimenkoira, groenendael",,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,501,Christina Råstedt,Storm,labradorinnoutaja,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,505,Christina Råstedt,Evinrude,labradorinnoutaja,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,433,Eeva Pitkänen,KIIRASTULEN DA CAPO,"belgianpaimenkoira, malinois",,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,462,Elisa Rytkönen,NALLIKALLION KERBEROS,australiankelpie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,250,Emma Hiilesniemi,KERTAKAIKKIAAN TÄTÄ TOUHUA,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,248,Erja Nimander,SAUNAJAAKON FUNFACTOR,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,432,Essi Moring,CAPANDUS IRISH COFFEE,labradorinnoutaja,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,167,Fiia Filander,PLAY WITH MADNESS CRYSTAL METH,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,258,Fiia Filander,MITHRANDIR FLAMES,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,255,Giedr? Keme?yt?,Tundra,rekisteröimätön/sekarotuinen,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,434,Harri Härkönen,SHADOW OF AIRE AMEN,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,471,Heini Lindholm,EAGLE SPIRIT AWENYA,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,260,Henri Nygren,KAJOSALAMA,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,475,Ieva Nomeikait?,Amurskaya Zvezda Yagodka Ice Cream,samojedinkoira,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,474,Inka Mustonen,NALLIKALLION KINAHMI,australiankelpie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,423,Janina Kantola,HAKUKAAREN AVATAR,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,500,Jarkko Jormanainen,Semi,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,465,Jessica Kyle Schumacher,Borderlands Adamantium,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,478,Jessica Kyle Schumacher,Blessed Borders Significant,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,256,Jessica Pollari,MYYTIN MURTUMISPISTE,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,252,Jolanta Janu?auskien?,Bryanna Balkunai,"belgianpaimenkoira, groenendael",,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,457,Jolanta Janu?auskien?,Bartas Balk?nai,"belgianpaimenkoira, tervueren",,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,165,Jonna Nevalainen,VINKEÄN TOSI SPESIAALI,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,463,Jonna Nevalainen,MINDPOWER SUN GO DOWN,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,489,Joona Sumela,WALKING DISASTER'S QUARTERBACK,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,159,Josefina Sipilä,SUPRAVULPES BROIDI,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,444,Jouni Orenius,FIRE INSPIRED MAGMA,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,504,Jouni Orenius,Amidala,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,257,Juho Heikkinen,EASYPOWER'S CASANOVA,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,459,Julija Kampuse,FLYLAND COFFEE WITH MILK,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,426,Juulia Savolainen,EMPIRE OF FIRE RISING STAR NAOS,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,476,Kaisa Tamm,Fire Rock Keepgoing,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,322,Kajsa Liljeblom,Gjerulff Eager To Be Amazing,shetlanninlammaskoira,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,464,Kara Sheerer,Tonglen Lake's Way of the Mandalore,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,439,Karina Zarzecka,Abel,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,447,Kati Koto,SUPERMAN,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,441,Laura Sutinen,KHAOS OF QUICK ANGEL,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,199,Loya VanOrder,Empire of Fire All Good Mojo Mojito,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,481,Maarit Parkkinen,KVARKIN BRAVEHEART,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,197,Maarja Antov,Chronic Love Hola-Hopa,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,154,Maiju Parviainen,PROMILLEN OCTOMORE,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,485,Maria Evstigneeva,ILVES,lyhytkarvainen collie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,428,Maria Huttunen,SPEAKING BORDERS BOSS,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,431,Marianne Sumela,SAUNAJAAKON ARCHMAGE GED,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,187,Markku Pajulahti,BRISKNESS ROXETTE,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,479,Marko Kivihalme,WALKING DISASTER'S LOTUS ELITE,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,473,Max Sprinz,Redefined Ascending Remix,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,150,Meiju Aihio,HAIDEE,"belgianpaimenkoira, tervueren",,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,240,Miisa Rapi,PINKOJAN MORGAN,"belgianpaimenkoira, malinois",,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,427,Mikko Naumanen,VALKOHAMPAAN IHMEOTUS,"belgianpaimenkoira, tervueren",,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,193,Monika Adamson,Need for Motion Speedy Gonzales,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,148,Niina-Liina Linna,TENDING BLACK,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,168,Noora Kangasharju,SHADOWAY'S RAGNAR LOTHBROK,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,180,Olga Schmidt,KERTAKAIKKIAAN TÄÄ ON TÄTTÄHÄÄRÄ,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,483,Pasi Partanen,AGILE FLIT TRUE STORY,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,450,Päivi Männistö-Rahunen,PROMILLEN JOY JUMPER,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,506,Päivi Männistö-Rahunen,Skål,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,448,Raisa Vähätalo,GJERULFF WONDERFUL WILLOW GOT THE JACKPOT,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,490,Raisa Vähätalo,SUPRAVULPES SNYGI,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,502,Rebecca Saleh,Beerus,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,492,Rita Annus,Be My Zirka from Extreme Team,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,156,Rita Larjava,AKATEMIAN REKKU,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,174,Sanna Rannikko,SAUNAJAAKON HARRY POTTER,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,469,Sanna Rautio,EBONY NOSE JACK DANIEL'S,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,146,Sanni Suopajärvi,LAPINHULLUN RAIKOU,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,443,Sara Malinen,VALKOHAMPAAN IHAN NAKUNA,"belgianpaimenkoira, tervueren",,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,461,Sari Johanna Laurikkala,BE MY NINJA FROM EXTREME TEAM,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,424,Sari Mikkilä,VINDICATE'S PETITE PATCH,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,453,Sari Vähäniitty,PROMILLEN ISOKAATO,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,422,Satu Pihlajamäki,HAKUKAAREN AARI,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,245,Seppo Väisänen,SAUNAJAAKON KILIMANJARO,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,192,Sofia Yliluoma,COFFEE CREAM THE MAZE RUNNER,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,484,Soshana Dos,Fairfarren Fire And Forget,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,259,Stefi Praakli,FIRE ROCK LITTLE MIRACLE,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,143,Stephanie Williams,Grand Oakes Night on the Town,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,186,Stina Rautomaa,SHADOW OF AIRE AHEAD OF THE GAME,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,503,Stina Rautomaa,Fido,australianpaimenkoira,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,470,Susanna Niiranen,QUICK STAR COOLEST TIGER JACK,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,477,Tanja Kostamo,DUTCH DYNAMITE DAZZLER DAZ,australiankelpie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,440,Tanja Lehto,TYH MAX,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,249,Tatjana Nikitina,Agliana Toscana Lightsprings,englanninspringerspanieli,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,452,Tero Liljeblom,GJERULFF WORK IS FUN,shetlanninlammaskoira,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,239,Tessa Seuranen,LITTLE STEP'S VAUHTI KIIHTYY,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,455,Tessa Seuranen,LITTLE STEP'S VIVALDI,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,438,Tiina Leinonen,SOMETHING LIKE NOT YOUR ENEMY,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,466,Tiina Sköönilä,BROOKE THE MAZE RUNNER,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,446,Timo Liuhto,PROMILLEN MACALLAN,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,488,Tommi Raita-aho,TUUS PUOLIVALSSI,kroatianpaimenkoira,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,247,Tuija Laurila,PEATDIGGER EDDIE,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,251,Tuomas Haverila,MIND THE DOG CEREBRO,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,472,Tuulia Liuhto,PROMILLEN MALIBU,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,452,Vaida Silviene,BE'SHANGO BALK?NAI,"belgianpaimenkoira, groenendael",,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,482,Viivi Luuri,DRAGONFLAME'S IT TAKES TWO TO TANGO,australianpaimenkoira,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,480,Violeta  Nomeikien?,Mazoji loke My Moon Dragon,samojedinkoira,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,196,Yukiko Hanes,Hob Nob U Can't Touch This,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_l1,Large,Jumping,False,,253,Åsa Emanuelsson,Airland High Drive,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,1,409,Jouni Orenius,Infinity Light Always With Prem,bordercollie,,0.0,1.0,-11.57,-11.57,36.43,6.01,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,2,410,Christa Saksa,TENDING BUBBLES,bordercollie,,0.0,1.0,-11.55,-11.55,36.45,6.01,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,3,417,Svetlana  Kreslina,Flyland Nothing s Impossible,bordercollie,,0.0,1.0,-11.04,-11.04,36.96,5.93,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,4,394,Tuulia Liuhto,PROMILLEN KIR ROYAL,bordercollie,,0.0,1.0,-11.02,-11.02,36.98,5.92,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,5,418,Mari Raulio,TEMPO,bordercollie,,0.0,1.0,-8.31,-8.31,39.69,5.52,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,6,408,Tiina Leinonen,SOMETHING LIKE KNOW YOUR ENEMY,bordercollie,,0.0,1.0,-7.79,-7.79,40.21,5.45,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,7,407,Maiju Korhonen,CALL ME WITCH WITH BRAIN INSIDE,bordercollie,,5.0,1.0,-6.43,5.0,41.57,5.27,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,8,420,Minna Kiviniemi-Riihinen,STOLICHNAYA,bordercollie,,5.0,1.0,-6.36,5.0,41.64,5.26,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,9,389,Anne Ristiniemi,EASYPOWER'S BAGHEERA,bordercollie,,5.0,1.0,0.92,5.92,48.92,4.48,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,10,106,Indr? Pa?akinskait?,Call me Pocahontas Gudri lap?,bordercollie,,15.0,1.0,-8.44,15.0,39.56,5.54,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,386,Aino Kinnunen,EMPATHICA'S SHAULA,australianpaimenkoira,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,387,Anna Orenius,AKATEMIAN KAJA,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,102,Anna Parviainen,PROMILLEN NAPUE,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,527,Camilla Orenius,Rhea,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,402,Eeva Nygren,BATMAN,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,92,Eeva Nygren,PROMILLEN REBEL,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,406,Emma Hiilesniemi,FLIGHTMASTER SO RED,cirneco dell'etna,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,231,Emmi Mustaniemi,MISTY HIGHLAND NONSTOP,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,416,Emmi Mustaniemi,CAFŚ,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
Midsummer Dog Sports Festival 2024,20240620_2030102123_sl1,Intermediate,Jumping,False,,118,Fiia Filander,PLAY WITH MADNESS CRYSTAL METH,bordercollie,,,0.0,,,,,False,Ville Liukka,48.0,72.0,219.0
