competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
AWC 2024,ind_agility_small,Small,Agility,False,23,49,Sheryl Gaub,Scape,,LUX,0,0,4.06,4.06,48.06,4.54,False,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,24,14,Vaida Šilvienė,Kuperis,,LTU,0,0,4.51,4.51,48.51,4.49,False,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,25,4,Sanita Vovere,Cecilia,,LVA,0,0,4.81,4.81,48.81,4.47,False,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,26,89,Pau Serrano Ciratura,Adrenalina,,ESP,1,0,0.0,5.0,39.74,5.49,False,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,26,109,Mark Herfert,Rev,,SVN,1,0,0.0,5.0,39.74,5.49,False,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,28,66,Signe K. Gundersen,Mick,,NOR,1,0,0.0,5.0,40.83,5.34,False,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,29,99,Sanni Kariniemi,Megs,,FIN,1,0,0.0,5.0,40.87,5.33,False,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,30,125,Elita Umbraško,Reina,,LVA,1,0,0.0,5.0,41.91,5.2,False,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,31,16,Mike Peter,Mackie,,LUX,1,0,0.0,5.0,42.09,5.18,False,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,32,120,Andrea Prezzi,Zoemm,,BEL,1,0,0.0,5.0,43.22,5.04,False,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,32,21,Triine Piirsalu,Roxy,,EST,1,0,0.0,5.0,43.22,5.04,False,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,34,148,Han Yu,Skye,,USA,1,0,0.3,5.3,44.3,4.92,False,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,35,145,Dalma Naggyőr,Welle,,HUN,0,1,1.76,6.76,45.76,4.76,False,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,36,107,Eleni Chitiroglou,Hilde,,GRC,0,0,6.98,6.98,50.98,4.28,False,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,37,33,Naotsugu Nakao,Bee,,JPN,1,0,2.57,7.57,46.57,4.68,False,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,38,90,Bronagh Walsh,Zeus,,IRL,0,0,8.02,8.02,52.02,4.19,False,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,39,12,Kätriin Kivimets,Mickey,,EST,2,0,0.0,10.0,42.44,5.14,False,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,40,53,Nadiia Serhiienko,Fly,,UKR,1,0,5.63,10.63,49.63,4.39,False,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,41,40,Serhii Konstantynov,Bonya,,UKR,0,0,10.82,10.82,54.82,3.98,False,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,42,136,Miro Stefanec,Zen,,HRV,1,0,7.98,12.98,51.98,4.19,False,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,43,82,Vivyane Specian,Ciri,,BRA,1,1,6.07,16.07,50.07,4.35,False,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,44,44,Jeanine Bekking,Sjinkie,,NLD,1,1,6.41,16.41,50.41,4.32,False,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,45,151,Roxane Pardiac,Gotcha!,,CAN,1,1,6.43,16.43,50.43,4.32,False,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,46,122,Gail Killian,Rossi,,ZAF,0,0,18.01,18.01,62.01,3.52,False,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,47,47,Mathilde Rohde Granberg,Joy,,DNK,0,2,8.18,18.18,52.18,4.18,False,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,48,1,Varvara Petrenko,Lutra,,UKR,0,1,13.57,18.57,57.57,3.79,False,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,49,98,Raminta Žilinskaite,Shakira,,LVA,0,1,15.82,20.82,59.82,3.64,False,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,50,8,Gail Killian,Emily,,ZAF,0,1,17.87,22.87,61.87,3.52,False,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,51,64,Belmiro Sousa,Be,,PRT,0,1,23.28,28.28,67.28,3.24,False,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,,83,Magdalena Ziółkowska,Mazzi,,POL,,,,,,,True,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,,60,David Molina Gimeno,007,,ESP,,,,,,,True,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,,30,Silas Boogk,Gadget,,DEU,,,,,,,True,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,,112,Daniel Schröder,Via,,DEU,,,,,,,True,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,,97,Conni Raschbauer,LeGo,,AUT,,,,,,,True,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,,104,Pavol Vakonič,Ariva,,SVK,,,,,,,True,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,,51,Elin Bergendahl Grønås,Clay,,NOR,,,,,,,True,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,,88,Miha Primožič,Ivi,,SVN,,,,,,,True,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,,134,Natascha Seuré,Nami,,LUX,,,,,,,True,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,,152,Héctor Díaz caro,just do it,,COL,,,,,,,True,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,,11,Simona Filová,Kelly,,SVK,,,,,,,True,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,,96,Kazumi Shinya,Claire,,JPN,,,,,,,True,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,,76,Markus Lindgren,Sushi,,SWE,,,,,,,True,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,,116,Roland Kolenko,Pixie,,SVN,,,,,,,True,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,,118,Marco Giavoni,BET,,USA,,,,,,,True,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,,128,Bruno Moreno Souza da Luz,Google,,BRA,,,,,,,True,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,,115,Svetlana Krē sliņa,Chi,,LVA,,,,,,,True,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,,154,Katalin Farkas,Amy,,HUN,,,,,,,True,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,,146,Jiřina Benešová,Ozy,,CZE,,,,,,,True,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,,101,Sandra Inglin,Piip,,CHE,,,,,,,True,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,,157,Neky Dahlgren,Bubba Gump,,ARG,,,,,,,True,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,,37,Brigitt Braun,Joy,,CHE,,,,,,,True,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,,71,Christelle Riot Bretecher,Ovni,,FRA,,,,,,,True,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,,67,Carolyn Chelchinskey,Katy,,ZAF,,,,,,,True,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,,80,Keida Raamat,My,,EST,,,,,,,True,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,,144,Eli Beate Sæther,Xera,,NOR,,,,,,,True,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,,121,Olga Kwiecień,Mojo,,POL,,,,,,,True,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,,7,Vilija Snorkienė,Džilis,,LTU,,,,,,,True,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,,68,Marc Valk,Jiro,,NLD,,,,,,,True,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,,155,Anna Pospíšilová,Mave,,SVK,,,,,,,True,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,,50,Gervasio Sicignano,Cika,,ITA,,,,,,,True,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,,129,Anna Kalinina,Chaos,,UKR,,,,,,,True,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,,15,Hana Frimelová,Bio,,CZE,,,,,,,True,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,,140,Terumi Yamawaki,Megumi,,JPN,,,,,,,True,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,,158,Han-Ni Choong,Cap,,MYS,,,,,,,True,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,,92,Radka Tubaldini Mokrišová,Mischell,,BRA,,,,,,,True,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,,106,Jan Coumans,Yippie,,NLD,,,,,,,True,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_agility_small,Small,Agility,False,,84,Corinne Gysin,Hakuna Matata,,CHE,,,,,,,True,Esa Muotka,44.0,66.0,218.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,1,373,Iwona Gołąb,SeeYa,,POL,0,0,0.0,0.0,35.98,6.03,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,2,357,Bianca van Gastel,Ffenics,,NLD,0,0,0.0,0.0,36.49,5.95,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,2,480,Marine Tonglet,Rine,,BEL,0,0,0.0,0.0,36.49,5.95,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,4,471,Dalton Meredith,Clippy,,GBR,0,0,0.0,0.0,36.51,5.94,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,5,410,Emily Klarman,Vanish,,USA,0,0,0.0,0.0,37.01,5.86,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,6,497,Dana Mixová,Valerie,,CZE,0,0,0.0,0.0,37.2,5.83,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,7,374,Roy Fonteijn,Soof,,NLD,0,0,0.0,0.0,37.46,5.79,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,8,351,Valentyna Riezanova,Jera,,UKR,0,0,0.0,0.0,37.54,5.78,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,9,447,Aleksandra Gronek,Heya,,POL,0,0,0.0,0.0,37.72,5.75,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,10,412,Svetlana Krē sliņa,Salsa,,LVA,0,0,0.0,0.0,37.75,5.75,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,11,359,Sandra Sjöberg,Hennie,,SWE,0,0,0.0,0.0,37.76,5.75,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,12,381,Tiffany Salmon,Aloha,,CAN,0,0,0.0,0.0,37.92,5.72,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,13,389,JuliAnna Munden,Fusion,,USA,0,0,0.0,0.0,37.98,5.71,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,13,417,Katariina Kuiro,Wendi,,FIN,0,0,0.0,0.0,37.98,5.71,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,15,452,Maša Ceglar,Maggie,,SVN,0,0,0.0,0.0,38.63,5.62,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,16,462,Enrico Collini,Bagheera,,ITA,0,0,0.0,0.0,38.79,5.59,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,17,477,Juan Cadena,Blue,,COL,0,0,0.0,0.0,39.28,5.52,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,18,457,Jose Luiz Filho,Jim,,BRA,0,0,0.0,0.0,39.33,5.52,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,19,396,Ivan Jose Cubedo Alcazar,Selene,,ESP,0,0,0.0,0.0,39.36,5.51,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,20,458,Alexandra Papada,Lux,,GRC,0,0,0.0,0.0,39.98,5.43,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,21,442,Natalja Garastsenko,Enzo,,EST,0,0,0.0,0.0,40.1,5.41,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,22,366,Sabine Serwin,Graceful border act like a Queen miss Casey (Little,,DNK,0,0,0.0,0.0,40.4,5.37,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,23,446,Brigitte Hampl,Yes,,AUT,0,0,0.0,0.0,40.69,5.33,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,24,433,Katharina Angerer,Linus,,AUT,0,0,0.03,0.03,41.03,5.29,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,25,470,Rob Hall,Duffy,,ZAF,0,0,0.43,0.43,41.43,5.24,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,26,450,Dawn Greer,Wow,,IRL,0,0,0.72,0.72,41.72,5.2,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,27,388,Elsa Soo,Venus,,SGP,0,0,1.37,1.37,42.37,5.12,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,28,341,Alvaro Martinez,Mocca,,URY,1,0,0.0,5.0,36.12,6.01,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,29,385,Jenny Damm,Zonia,,SWE,1,0,0.0,5.0,36.27,5.98,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,30,419,Justine Davenport,Valley,,CAN,1,0,0.0,5.0,36.36,5.97,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,31,394,Channie Elmestedt,Fame,,DNK,1,0,0.0,5.0,36.88,5.88,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,32,353,Svetlana Krē sliņa,Dance,,LVA,1,0,0.0,5.0,37.11,5.85,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,33,401,Lene Simonsen,Pika,,DNK,1,0,0.0,5.0,37.82,5.74,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,34,432,Svetlana Prokopenko,Mickey Mouse,,LVA,1,0,0.0,5.0,37.99,5.71,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,35,402,Elena Essig,Sye,,DEU,1,0,0.0,5.0,38.0,5.71,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,36,455,Adrian Bajo Alonso,Dive,,ESP,1,0,0.0,5.0,38.52,5.63,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,37,436,Laura Quintero,Fita,,COL,1,0,0.0,5.0,40.41,5.37,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,38,390,Trine Thorkildsen,Shady,,NOR,1,0,0.0,5.0,40.44,5.37,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,39,356,Vera Neves,Mai,,PRT,0,1,0.0,5.0,40.65,5.34,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,40,405,Viktor Filep,IQ,,HUN,1,0,0.0,5.0,40.79,5.32,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,41,415,Kostiantyn Savchyn,Olive,,UKR,0,1,0.53,5.53,41.53,5.23,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,42,456,Natália Svobodová,Belli,,SVK,0,1,4.5,9.5,45.5,4.77,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,43,411,Michelle Waugh,Otto,,GBR,2,0,0.0,10.0,36.17,6.0,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,44,361,Gerda Žemaitytė,Lee,,LTU,2,0,0.0,10.0,38.47,5.64,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,45,398,Christa Saksa,Pipa,,FIN,1,1,0.0,10.0,39.7,5.47,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,46,463,Naomi Kameda,Sera,,JPN,2,0,0.06,10.06,41.06,5.28,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,47,379,Matej Čuček,Ninja,,SVN,2,1,0.0,15.0,40.3,5.38,False,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,370,Sebastien Allerme,Shy'M,,FRA,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,476,Mariya Fujimura,Chili,,HRV,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,391,Miguel Serodio,Wiggy,,PRT,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,420,Bozena Schröder,Ida,,DEU,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,494,Elī na Karasjova,Way,,LVA,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,475,Ingeborg E. Blakkisrud,Iza,,NOR,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,372,Lucie Růžičková,Brilley,,CZE,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,479,Monika Pleterski,Fire,,SVN,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,451,Sasja Plug,Maybe,,NLD,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,453,Petra Häusermann,Hope,,CHE,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,484,Bob Daigle,Blew Bayou,,USA,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,399,Kayl McCann,Bee-Line,,CAN,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,467,Vilde Wigen Monteiro,Aya,,NOR,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,478,Leonardo Casoni,Baby K,,ITA,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,377,Andy De Groote,Deeks,,BEL,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,431,Rachael Gilmour,Tantrum,,GBR,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,362,Primož Petrovič Vernikov,Mint,,SVN,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,384,Leandré van der Merwe,Ri,,ZAF,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,487,Xavier Alejandro Torres Tamayo,Mechas,,ECU,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,407,Michelle Weber,Razz,,FRA,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,360,Claudia Schwab,Sia,,CHE,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,387,Steffi Gäbler,Djinn,,DEU,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,430,Birgit Piho,Shelby,,EST,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,355,Justine Davenport,Match,,CAN,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,349,Malena Johansson,Tona,,SWE,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,376,Zsófi Tálasi,Pupu,,HUN,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,363,Ricardo Jesus Martinez Vargas,Fiby,,ESP,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,454,Jose Manuel Davila Rosales,Turi,,VEN,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,488,Tamryn White,Neva,,ZAF,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,409,Inge Ringmets,Tarmi,,EST,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,393,Alen Marekovic,Natsu,,HRV,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,347,Coralie Lizin,Raya,,BEL,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,491,Julie Celmar,Phoenix,,LUX,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,469,Sára Simandlová,Dakota,,CZE,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,472,Carlos Martinez,Madame,,SLV,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,344,Kateryna Kovalenko,Totori,,UKR,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,418,Christelle Riot Bretecher,Mayev,,FRA,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,465,Luis Fernando Molano,Nutella,,COL,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,444,Sara Terreni,Summer,,ITA,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,375,Euan Paterson,Crazee,,GBR,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,439,Agneta Milikauskaitė,Hulu,,LTU,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,493,Jenny Naumanen,Armi,,FIN,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,352,Themistoklis Orkopoulos,FCI,,GRC,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,392,Maria Jose Garcia Mihovilovic,Emma,,URY,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,448,Leandré van der Merwe,Zen,,ZAF,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,425,Tetsuya Wada,Piko,,JPN,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,383,Akiko Yaji,Tao,,JPN,,,,,,,True,Rene Blank,41.0,62.0,217.0
AWC 2024,ind_jumping_intermediate,Intermediate,Jumping,False,,367,Dan Feyder,Magic,,LUX,,,,,,,True,Rene Blank,41.0,62.0,217.0
