competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
Dutch Open 2025,ind_agility_large_4,Large,Agility,False,,213,Giulia Zonneveld,Yoda,,,,,,,,,True,Christl Faltner,39.32,,214.0
Dutch Open 2025,ind_agility_large_4,Large,Agility,False,,214,Ramona Rumpen-Boersma,Lewis,,NLD,,,,,,,True,Christl Faltner,39.32,,214.0
Dutch Open 2025,ind_agility_large_4,Large,Agility,False,,215,Yannick Wouters,Puma,,,,,,,,,True,Christl Faltner,39.32,,214.0
Dutch Open 2025,ind_agility_large_4,Large,Agility,False,,219,Semra Konings,PP Jangles,,,,,,,,,True,Christl Faltner,39.32,,214.0
Dutch Open 2025,ind_agility_large_4,Large,Agility,False,,222,Ali Erskine,Loot,,CAN,,,,,,,True,Christl Faltner,39.32,,214.0
Dutch Open 2025,ind_agility_large_4,Large,Agility,False,,223,Nadine Geers,Zeppelin,,,,,,,,,True,Christl Faltner,39.32,,214.0
Dutch Open 2025,ind_agility_large_4,Large,Agility,False,,227,Ingrid Lazeroms,Nora,,,,,,,,,True,Christl Faltner,39.32,,214.0
Dutch Open 2025,ind_agility_large_4,Large,Agility,False,,228,Nele Schoeters,Gin,,,,,,,,,True,Christl Faltner,39.32,,214.0
Dutch Open 2025,ind_agility_large_4,Large,Agility,False,,229,Hans Heijboer,Wendy,,,,,,,,,True,Christl Faltner,39.32,,214.0
Dutch Open 2025,ind_agility_large_4,Large,Agility,False,,233,Renée Jansen,Mae,,,,,,,,,True,Christl Faltner,39.32,,214.0
Dutch Open 2025,ind_agility_large_4,Large,Agility,False,,234,Tilda Jacobs,Phee,,FIN,,,,,,,True,Christl Faltner,39.32,,214.0
Dutch Open 2025,ind_agility_large_4,Large,Agility,False,,235,Michèle Taffijn-du Bois,Just Jackson,,,,,,,,,True,Christl Faltner,39.32,,214.0
Dutch Open 2025,ind_agility_large_4,Large,Agility,False,,236,Romain Corman,Niri,,FIN,,,,,,,True,Christl Faltner,39.32,,214.0
Dutch Open 2025,ind_agility_large_4,Large,Agility,False,,237,Theo Panen,Zeggie,,FIN,,,,,,,True,Christl Faltner,39.32,,214.0
Dutch Open 2025,ind_agility_large_4,Large,Agility,False,,239,Kim Boes-Pouls,Vasco,,,,,,,,,True,Christl Faltner,39.32,,214.0
Dutch Open 2025,ind_agility_large_4,Large,Agility,False,,240,Olivier Wiegman,Toek,,,,,,,,,True,Christl Faltner,39.32,,214.0
Dutch Open 2025,ind_agility_large_4,Large,Agility,False,,243,Sonja Kolijn,Churandy,,,,,,,,,True,Christl Faltner,39.32,,214.0
Dutch Open 2025,ind_agility_large_4,Large,Agility,False,,245,Giulia Zonneveld,Doope,,,,,,,,,True,Christl Faltner,39.32,,214.0
Dutch Open 2025,ind_agility_large_4,Large,Agility,False,,246,Erwin Schoffelen,Tj,,FIN,,,,,,,True,Christl Faltner,39.32,,214.0
Dutch Open 2025,ind_agility_large_4,Large,Agility,False,,247,Richard Sluis,Chip,,,,,,,,,True,Christl Faltner,39.32,,214.0
Dutch Open 2025,ind_agility_large_4,Large,Agility,False,,248,Nathalie de Korte-Tarant,Brave,,FIN,,,,,,,True,Christl Faltner,39.32,,214.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,1,185,Karen Briffoz,Odil,,FIN,0,0,,0.0,37.8,5.98,False,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,2,206,Geertje Schijf,Aura,,FIN,0,0,,0.0,39.06,5.79,False,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,3,250,Marjolein Verwijmeren,Boss,,FIN,0,0,,0.0,40.32,5.61,False,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,4,178,Janne Lise de Boer,Oodi,,FIN,0,0,,1.43,44.9,5.03,False,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,5,210,Coby Venema,Kjumo Blast,,FIN,0,0,,4.28,47.75,4.73,False,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,6,246,Erwin Schoffelen,Tj,,FIN,0,0,,5.0,35.81,6.31,False,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,7,205,Romain Corman,Sona,,FIN,0,0,,5.0,37.07,6.1,False,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,8,218,Laure Cuvellier,Joy,,FIN,0,0,,5.0,38.36,5.89,False,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,9,157,Michiel Lazeroms,Wannahave Rave,,FIN,0,0,,5.0,39.22,5.76,False,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,10,153,Björn Göldenboog,Jaxx,,FIN,0,0,,5.0,40.35,5.6,False,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,11,217,Anita Pennings,Joey,,,0,0,,5.0,40.82,5.54,False,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,12,234,Tilda Jacobs,Phee,,FIN,0,0,,5.0,42.0,5.38,False,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,13,170,Lorette Van Rijswijck,Thorvi,,,0,0,,5.0,43.44,5.2,False,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,14,179,Camille Bernier,Jawa,,,1,0,,7.05,45.52,4.96,False,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,15,247,Richard Sluis,Chip,,,0,0,,10.0,36.87,6.13,False,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,16,195,Olivier Braine,Zlatan,,,0,0,,10.0,39.26,5.76,False,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,17,241,Evelien Tewes,San,,FIN,0,0,,10.0,39.75,5.69,False,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,18,232,Nastasia Cerda-Gallego,Bazinga,,,0,0,,15.0,37.24,6.07,False,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,19,154,Petra Loche,Dancer,,AUT,0,0,,15.0,38.2,5.92,False,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,20,160,Marisse De Cuyper,Ringo,,,0,0,,15.0,42.83,5.28,False,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,21,172,Chantal van der Poel,Loki,,,0,0,,20.0,37.09,6.09,False,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,22,198,Thijs Harms,Freya,,,2,0,,20.7,49.17,4.6,False,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,23,197,Josefine Munke,Nia,,FIN,1,0,,25.0,39.75,5.69,False,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,24,190,Ingrid Donny,Watson,,FIN,2,0,,25.18,48.65,4.65,False,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,25,199,Sonja Stenger,Scooper,,,2,0,,26.24,54.71,4.13,False,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,26,189,Eva van de Wiel,Zoey,,,2,0,,39.59,63.06,3.58,False,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,147,Ingrid Donny,Qastor,,FIN,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,148,Leendert Tolsma-Wignand,Mow,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,149,Jamie Kraaij,Benji,,NLD,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,150,Michael Van Waegevelde,Radio,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,151,Sonja Zerbe,Mojito,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,152,Nienke Troost,Lexx,,NLD,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,155,Monique Lichtenbelt,Jutte,,NLD,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,156,Karen Briffoz,Guido,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,158,Sonja Stenger,Rudy,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,159,Belinda van Soest,Lex,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,161,Rüdiger Vanstraelen,Wick,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,162,Alizée GUERIN,Duncan,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,163,Cornelia Heinrich,Mac,,DEU,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,164,Josefine Munke,Moon,,FIN,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,165,Nicolas Reinfeld,Ruby,,FIN,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,166,Lyana Rymenants,D’jane,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,167,Nathalie de Korte-Tarant,Face,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,168,Pierre Lie,Chi,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,169,Nadine Geers,Zelda,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,171,Danielle van Leeuwen,Bliss,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,173,Marjolein van der Pad,Djuke,,FIN,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,174,Robin Zysset,Mo,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,175,Kees Bastiaansen,Vibe,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,176,Sonja Kolijn,Klets,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,177,Conny van Dijk,Linq,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,180,Sylvia Massie,Billie,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,181,Anneleen Daems,Lou,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,182,Chris Grauls,Floki,,FIN,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,183,Kay Verschuren,Vixem,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,184,Patrick Bouwmans,Daemon,,FIN,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,186,Kathrin Wapelhorst,Black Mamba,,DEU,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,187,Wilma Steenbakkers-Langermans,Cajun,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,188,Sonja Simon,B-B,,LUX,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,191,Marisse De Cuyper,Ziggy,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,192,Daniel Volz,Scooby,,FIN,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,193,Monique Lichtenbelt,Iebe,,NLD,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,194,Mandy Roeting,Faya,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,196,Greetje Hoekstra,Wietske,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,200,Katleen Cox,Ocho,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,201,Bernadette Droste,Mats,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,202,Myrthe de Bruijn,Thorvi,,FIN,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,203,Chantal van der Poel,Jake,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,204,Olivier Wiegman,Zazu,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,207,Erwin Schoffelen,Pepper,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,208,Mieke Thijssen-Duits,Benthe,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,209,Rudy Wynants,Lewis,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,211,Linda Valk-Vruggink,Icon,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,212,Bianca Sanstra,Caught by XTC,,NLD,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,213,Giulia Zonneveld,Yoda,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,214,Ramona Rumpen-Boersma,Lewis,,NLD,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,215,Yannick Wouters,Puma,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,216,Ragna Walravens,Liv,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,219,Semra Konings,PP Jangles,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,220,Kirsten van Ravenhorst,Yggdrasil,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,221,Koen Vandaele,Ubbe,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,222,Ali Erskine,Loot,,CAN,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,223,Nadine Geers,Zeppelin,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,224,Kelly Huygens,Ryu,,FIN,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,225,Rene Albers,Bleaze,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,226,Eline de Cock,Finley,,FIN,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,227,Ingrid Lazeroms,Nora,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,228,Nele Schoeters,Gin,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,229,Hans Heijboer,Wendy,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,230,Arjen van Gastel,ToYou,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,231,Kim Stacey,Nera,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,233,Renée Jansen,Mae,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,235,Michèle Taffijn-du Bois,Just Jackson,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,236,Romain Corman,Niri,,FIN,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,237,Theo Panen,Zeggie,,FIN,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,238,Isabelle Meiling,Azula,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,239,Kim Boes-Pouls,Vasco,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,240,Olivier Wiegman,Toek,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,242,Wessel van Ginneken,Sir Lancelot,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,243,Sonja Kolijn,Churandy,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,244,Tanja Raffler,Nia,,DEU,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,245,Giulia Zonneveld,Doope,,,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,248,Nathalie de Korte-Tarant,Brave,,FIN,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_large_5,Large,Agility,False,,249,Carlo Mertens,Max,,FIN,,,,,,,True,Marc Valk,43.47,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,1,084,Jessica FLOURET,Kira,,FIN,0,0,,0.0,36.23,6.24,False,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,2,072,Tamara Cuypers,Quynn,,FIN,0,0,,0.0,38.03,5.94,False,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,3,055,Sifra de Paauw,Isra,,,0,0,,0.0,39.22,5.76,False,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,4,067,Andrea Kerkmann,Lola,,,0,0,,9.0,50.66,4.46,False,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,5,064,Alina Reincke,Franzl,,DEU,0,0,,9.37,46.03,4.91,False,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,6,066,Vincent Dewaele,Quake,,,0,0,,15.13,51.79,4.36,False,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,,051,Anna Visser,Lilly,,,,,,,,,True,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,,052,Tamara Cuypers,Yara,,FIN,,,,,,,True,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,,053,Ylona Schardam,Shifu,,,,,,,,,True,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,,054,Martine Hendrickx,Sally,,,,,,,,,True,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,,056,Leanne Loef,Yufa,,,,,,,,,True,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,,057,Thijs Hoogeveen,Benji,,,,,,,,,True,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,,058,Jeanet Hooijer,Messi,,NLD,,,,,,,True,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,,059,Frank Maene,Grayson,,,,,,,,,True,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,,060,Courtney Youell,Stanley,,,,,,,,,True,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,,061,Vanaquer Léa,Orion,,FIN,,,,,,,True,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,,062,Patrick Mathijssen,Quinky,,FIN,,,,,,,True,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,,063,Jurgen Smit,Dash,,FIN,,,,,,,True,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,,065,Annick Van Gestel,Toto,,,,,,,,,True,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,,068,Frank de Lege,Zoey,,,,,,,,,True,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,,069,Cindy van der Reijden,Abby,,,,,,,,,True,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,,071,Simone Hendriks,Flash,,,,,,,,,True,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,,073,Nele WEYMEERSCH,Pommelien,,FIN,,,,,,,True,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,,074,Jeanne Willemse,Kick,,,,,,,,,True,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,,075,Kathrin Wapelhorst,E.T.,,DEU,,,,,,,True,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,,076,Lieve Vanoosterhout,To,,BEL,,,,,,,True,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,,077,Patrick Slokkers,Moretti,,,,,,,,,True,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,,078,Katja Slippens,Mr. Basil,,,,,,,,,True,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,,079,Thamara Turner,Wildberry,,DEU,,,,,,,True,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,,080,Linda Valk-Vruggink,Taka,,,,,,,,,True,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,,081,Mary Simons,Freya,,,,,,,,,True,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,,082,Michèle Taffijn-du Bois,Ready,,,,,,,,,True,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,,083,Monique Rombaut,Venne,,,,,,,,,True,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,,085,Vanaquer Christophe,Bella,,FIN,,,,,,,True,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,,086,Marieke van der Weide,Zara,,,,,,,,,True,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,,087,Marieke Bolten-Hollander,TOPsy,,NLD,,,,,,,True,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,,088,Samantha Biesmans,Hoochy,,,,,,,,,True,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,,089,Ewout De Ronde,Hylas,,BEL,,,,,,,True,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,,090,Agnes Csengö,Reeza,,,,,,,,,True,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,,091,Kim Bex,Tiri,,,,,,,,,True,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,,092,Danielle van Dam,Maggie,,,,,,,,,True,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,,093,Tanja Raffler,Lupo,,DEU,,,,,,,True,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,,094,Alina Reincke,Zissi,,DEU,,,,,,,True,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,,095,Tamara Cuypers,Brynny,,,,,,,,,True,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,,096,Denise Schrama,Fife,,,,,,,,,True,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,,097,Vanaquer Léa,Bulle,,FIN,,,,,,,True,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,,098,Angela Koopman,Miss Lemonade,,NLD,,,,,,,True,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,,099,Jeanet Hooijer,Rossi,,NLD,,,,,,,True,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,,100,Janne Lise de Boer,Dalí,,FIN,,,,,,,True,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,,101,Bianca Sanstra,Xcuse Mii,,NLD,,,,,,,True,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,,102,Bo Dekker,Lou,,FIN,,,,,,,True,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_1,Medium,Agility,False,,103,Antal v. Tienen,Zoef,,FIN,,,,,,,True,Marc Valk,41.66,,226.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,1,061,Vanaquer Léa,Orion,,FIN,0,0,,0.0,40.69,5.65,False,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,2,063,Jurgen Smit,Dash,,FIN,0,0,,0.0,44.36,5.18,False,Vittorio Papavero,46.79,,230.0
Dutch Open 2025,ind_agility_medium_2,Medium,Agility,False,3,090,Agnes Csengö,Reeza,,FIN,0,0,,5.0,41.7,5.52,False,Vittorio Papavero,46.79,,230.0
